"date","count","package","version"
2020-05-27,42,"RJDemetra","RJDemetra_0.1.5"
2020-05-28,22,"RJDemetra","RJDemetra_0.1.5"
2020-05-29,21,"RJDemetra","RJDemetra_0.1.5"
2020-05-30,18,"RJDemetra","RJDemetra_0.1.5"
2020-05-31,26,"RJDemetra","RJDemetra_0.1.5"
2020-06-01,20,"RJDemetra","RJDemetra_0.1.5"
2020-06-02,28,"RJDemetra","RJDemetra_0.1.5"
2020-06-03,28,"RJDemetra","RJDemetra_0.1.5"
2020-06-04,33,"RJDemetra","RJDemetra_0.1.5"
2020-06-05,24,"RJDemetra","RJDemetra_0.1.5"
2020-06-06,19,"RJDemetra","RJDemetra_0.1.5"
2020-06-07,20,"RJDemetra","RJDemetra_0.1.5"
2020-06-08,35,"RJDemetra","RJDemetra_0.1.5"
2020-06-09,32,"RJDemetra","RJDemetra_0.1.5"
2020-06-10,45,"RJDemetra","RJDemetra_0.1.5"
2020-06-11,34,"RJDemetra","RJDemetra_0.1.5"
2020-06-12,25,"RJDemetra","RJDemetra_0.1.5"
2020-06-13,19,"RJDemetra","RJDemetra_0.1.5"
2020-06-14,16,"RJDemetra","RJDemetra_0.1.5"
2020-06-15,36,"RJDemetra","RJDemetra_0.1.5"
2020-06-16,38,"RJDemetra","RJDemetra_0.1.5"
2020-06-17,40,"RJDemetra","RJDemetra_0.1.5"
2020-06-18,36,"RJDemetra","RJDemetra_0.1.5"
2020-06-19,39,"RJDemetra","RJDemetra_0.1.5"
2020-06-20,23,"RJDemetra","RJDemetra_0.1.5"
2020-06-21,31,"RJDemetra","RJDemetra_0.1.5"
2020-06-22,21,"RJDemetra","RJDemetra_0.1.5"
2020-06-23,40,"RJDemetra","RJDemetra_0.1.5"
2020-06-24,21,"RJDemetra","RJDemetra_0.1.5"
2020-06-25,22,"RJDemetra","RJDemetra_0.1.5"
2020-06-26,39,"RJDemetra","RJDemetra_0.1.5"
2020-06-27,10,"RJDemetra","RJDemetra_0.1.5"
2020-06-28,17,"RJDemetra","RJDemetra_0.1.5"
2020-06-29,23,"RJDemetra","RJDemetra_0.1.5"
2020-06-30,8,"RJDemetra","RJDemetra_0.1.5"
2020-07-01,23,"RJDemetra","RJDemetra_0.1.5"
2020-07-02,18,"RJDemetra","RJDemetra_0.1.5"
2020-07-03,22,"RJDemetra","RJDemetra_0.1.5"
2020-07-04,12,"RJDemetra","RJDemetra_0.1.5"
2020-07-05,23,"RJDemetra","RJDemetra_0.1.5"
2020-07-06,11,"RJDemetra","RJDemetra_0.1.5"
2020-07-07,25,"RJDemetra","RJDemetra_0.1.5"
2020-07-08,45,"RJDemetra","RJDemetra_0.1.5"
2020-07-09,37,"RJDemetra","RJDemetra_0.1.5"
2020-07-10,16,"RJDemetra","RJDemetra_0.1.5"
2020-07-11,7,"RJDemetra","RJDemetra_0.1.5"
2020-07-12,11,"RJDemetra","RJDemetra_0.1.5"
2020-07-13,27,"RJDemetra","RJDemetra_0.1.5"
2020-07-14,19,"RJDemetra","RJDemetra_0.1.5"
2020-07-15,29,"RJDemetra","RJDemetra_0.1.5"
2020-07-16,21,"RJDemetra","RJDemetra_0.1.5"
2020-07-17,15,"RJDemetra","RJDemetra_0.1.5"
2020-07-18,30,"RJDemetra","RJDemetra_0.1.5"
2020-07-19,17,"RJDemetra","RJDemetra_0.1.5"
2020-07-20,19,"RJDemetra","RJDemetra_0.1.5"
2020-07-21,21,"RJDemetra","RJDemetra_0.1.5"
2020-07-22,27,"RJDemetra","RJDemetra_0.1.5"
2020-07-23,16,"RJDemetra","RJDemetra_0.1.5"
2020-07-24,18,"RJDemetra","RJDemetra_0.1.5"
2020-07-25,12,"RJDemetra","RJDemetra_0.1.5"
2020-07-26,17,"RJDemetra","RJDemetra_0.1.5"
2020-07-27,16,"RJDemetra","RJDemetra_0.1.5"
2020-07-28,24,"RJDemetra","RJDemetra_0.1.5"
2020-07-29,37,"RJDemetra","RJDemetra_0.1.5"
2020-07-30,30,"RJDemetra","RJDemetra_0.1.5"
2020-07-31,12,"RJDemetra","RJDemetra_0.1.5"
2020-08-01,2,"RJDemetra","RJDemetra_0.1.5"
2020-08-02,11,"RJDemetra","RJDemetra_0.1.5"
2020-08-03,24,"RJDemetra","RJDemetra_0.1.5"
2020-08-04,20,"RJDemetra","RJDemetra_0.1.5"
2020-08-05,48,"RJDemetra","RJDemetra_0.1.5"
2020-08-06,25,"RJDemetra","RJDemetra_0.1.5"
2020-08-07,28,"RJDemetra","RJDemetra_0.1.5"
2020-08-08,16,"RJDemetra","RJDemetra_0.1.5"
2020-08-09,17,"RJDemetra","RJDemetra_0.1.5"
2020-08-10,40,"RJDemetra","RJDemetra_0.1.6"
2020-08-11,98,"RJDemetra","RJDemetra_0.1.6"
2020-08-12,104,"RJDemetra","RJDemetra_0.1.6"
2020-08-13,89,"RJDemetra","RJDemetra_0.1.6"
2020-08-14,44,"RJDemetra","RJDemetra_0.1.6"
2020-08-15,29,"RJDemetra","RJDemetra_0.1.6"
2020-08-16,26,"RJDemetra","RJDemetra_0.1.6"
2020-08-17,52,"RJDemetra","RJDemetra_0.1.6"
2020-08-18,54,"RJDemetra","RJDemetra_0.1.6"
2020-08-19,54,"RJDemetra","RJDemetra_0.1.6"
2020-08-20,42,"RJDemetra","RJDemetra_0.1.6"
2020-08-21,46,"RJDemetra","RJDemetra_0.1.6"
2020-08-22,32,"RJDemetra","RJDemetra_0.1.6"
2020-08-23,23,"RJDemetra","RJDemetra_0.1.6"
2020-08-24,40,"RJDemetra","RJDemetra_0.1.6"
2020-08-25,40,"RJDemetra","RJDemetra_0.1.6"
2020-08-26,56,"RJDemetra","RJDemetra_0.1.6"
2020-08-27,27,"RJDemetra","RJDemetra_0.1.6"
2020-08-28,19,"RJDemetra","RJDemetra_0.1.6"
2020-08-29,23,"RJDemetra","RJDemetra_0.1.6"
2020-08-30,16,"RJDemetra","RJDemetra_0.1.6"
2020-08-31,29,"RJDemetra","RJDemetra_0.1.6"
2020-09-01,32,"RJDemetra","RJDemetra_0.1.6"
2020-09-02,32,"RJDemetra","RJDemetra_0.1.6"
2020-09-03,28,"RJDemetra","RJDemetra_0.1.6"
2020-09-04,28,"RJDemetra","RJDemetra_0.1.6"
2020-09-05,23,"RJDemetra","RJDemetra_0.1.6"
2020-09-06,22,"RJDemetra","RJDemetra_0.1.6"
2020-09-07,40,"RJDemetra","RJDemetra_0.1.6"
2020-09-08,51,"RJDemetra","RJDemetra_0.1.6"
2020-09-09,45,"RJDemetra","RJDemetra_0.1.6"
2020-09-10,38,"RJDemetra","RJDemetra_0.1.6"
2020-09-11,35,"RJDemetra","RJDemetra_0.1.6"
2020-09-12,28,"RJDemetra","RJDemetra_0.1.6"
2020-09-13,23,"RJDemetra","RJDemetra_0.1.6"
2020-09-14,39,"RJDemetra","RJDemetra_0.1.6"
2020-09-15,37,"RJDemetra","RJDemetra_0.1.6"
2020-09-16,45,"RJDemetra","RJDemetra_0.1.6"
2020-09-17,57,"RJDemetra","RJDemetra_0.1.6"
2020-09-18,42,"RJDemetra","RJDemetra_0.1.6"
2020-09-19,20,"RJDemetra","RJDemetra_0.1.6"
2020-09-20,19,"RJDemetra","RJDemetra_0.1.6"
2020-09-21,58,"RJDemetra","RJDemetra_0.1.6"
2020-09-22,34,"RJDemetra","RJDemetra_0.1.6"
2020-09-23,45,"RJDemetra","RJDemetra_0.1.6"
2020-09-24,28,"RJDemetra","RJDemetra_0.1.6"
2020-09-25,29,"RJDemetra","RJDemetra_0.1.6"
2020-09-26,22,"RJDemetra","RJDemetra_0.1.6"
2020-09-27,24,"RJDemetra","RJDemetra_0.1.6"
2020-09-28,33,"RJDemetra","RJDemetra_0.1.6"
2020-09-29,51,"RJDemetra","RJDemetra_0.1.6"
2020-09-30,47,"RJDemetra","RJDemetra_0.1.6"
2020-10-01,59,"RJDemetra","RJDemetra_0.1.6"
2020-10-02,25,"RJDemetra","RJDemetra_0.1.6"
2020-10-03,30,"RJDemetra","RJDemetra_0.1.6"
2020-10-04,21,"RJDemetra","RJDemetra_0.1.6"
2020-10-05,36,"RJDemetra","RJDemetra_0.1.6"
2020-10-06,26,"RJDemetra","RJDemetra_0.1.6"
2020-10-07,36,"RJDemetra","RJDemetra_0.1.6"
2020-10-08,28,"RJDemetra","RJDemetra_0.1.6"
2020-10-09,19,"RJDemetra","RJDemetra_0.1.6"
2020-10-10,20,"RJDemetra","RJDemetra_0.1.6"
2020-10-11,18,"RJDemetra","RJDemetra_0.1.6"
2020-10-12,32,"RJDemetra","RJDemetra_0.1.6"
2020-10-13,22,"RJDemetra","RJDemetra_0.1.6"
2020-10-14,30,"RJDemetra","RJDemetra_0.1.6"
2020-10-15,21,"RJDemetra","RJDemetra_0.1.6"
2020-10-16,34,"RJDemetra","RJDemetra_0.1.6"
2020-10-17,4,"RJDemetra","RJDemetra_0.1.6"
2020-10-18,10,"RJDemetra","RJDemetra_0.1.6"
2020-10-19,22,"RJDemetra","RJDemetra_0.1.6"
2020-10-20,21,"RJDemetra","RJDemetra_0.1.6"
2020-10-21,38,"RJDemetra","RJDemetra_0.1.6"
2020-10-22,34,"RJDemetra","RJDemetra_0.1.6"
2020-10-23,31,"RJDemetra","RJDemetra_0.1.6"
2020-10-24,26,"RJDemetra","RJDemetra_0.1.6"
2020-10-25,18,"RJDemetra","RJDemetra_0.1.6"
2020-10-26,29,"RJDemetra","RJDemetra_0.1.6"
2020-10-27,30,"RJDemetra","RJDemetra_0.1.6"
2020-10-28,29,"RJDemetra","RJDemetra_0.1.6"
2020-10-29,43,"RJDemetra","RJDemetra_0.1.6"
2020-10-30,18,"RJDemetra","RJDemetra_0.1.6"
2020-10-31,22,"RJDemetra","RJDemetra_0.1.6"
2020-11-01,18,"RJDemetra","RJDemetra_0.1.6"
2020-11-02,13,"RJDemetra","RJDemetra_0.1.6"
2020-11-03,37,"RJDemetra","RJDemetra_0.1.6"
2020-11-04,29,"RJDemetra","RJDemetra_0.1.6"
2020-11-05,47,"RJDemetra","RJDemetra_0.1.6"
2020-11-06,26,"RJDemetra","RJDemetra_0.1.6"
2020-11-07,22,"RJDemetra","RJDemetra_0.1.6"
2020-11-08,26,"RJDemetra","RJDemetra_0.1.6"
2020-11-09,25,"RJDemetra","RJDemetra_0.1.6"
2020-11-10,21,"RJDemetra","RJDemetra_0.1.6"
2020-11-11,66,"RJDemetra","RJDemetra_0.1.6"
2020-11-12,42,"RJDemetra","RJDemetra_0.1.6"
2020-11-13,24,"RJDemetra","RJDemetra_0.1.6"
2020-11-14,18,"RJDemetra","RJDemetra_0.1.6"
2020-11-15,24,"RJDemetra","RJDemetra_0.1.6"
2020-11-16,40,"RJDemetra","RJDemetra_0.1.6"
2020-11-17,33,"RJDemetra","RJDemetra_0.1.6"
2020-11-18,45,"RJDemetra","RJDemetra_0.1.6"
2020-11-19,26,"RJDemetra","RJDemetra_0.1.6"
2020-11-20,32,"RJDemetra","RJDemetra_0.1.6"
2020-11-21,13,"RJDemetra","RJDemetra_0.1.6"
2020-11-22,21,"RJDemetra","RJDemetra_0.1.6"
2020-11-23,17,"RJDemetra","RJDemetra_0.1.6"
2020-11-24,38,"RJDemetra","RJDemetra_0.1.6"
2020-11-25,33,"RJDemetra","RJDemetra_0.1.6"
2020-11-26,24,"RJDemetra","RJDemetra_0.1.6"
2020-11-27,24,"RJDemetra","RJDemetra_0.1.6"
2020-11-28,19,"RJDemetra","RJDemetra_0.1.6"
2020-11-29,19,"RJDemetra","RJDemetra_0.1.6"
2020-11-30,36,"RJDemetra","RJDemetra_0.1.6"
2020-12-01,26,"RJDemetra","RJDemetra_0.1.6"
2020-12-02,57,"RJDemetra","RJDemetra_0.1.6"
2020-12-03,46,"RJDemetra","RJDemetra_0.1.6"
2020-12-04,31,"RJDemetra","RJDemetra_0.1.6"
2020-12-05,18,"RJDemetra","RJDemetra_0.1.6"
2020-12-06,22,"RJDemetra","RJDemetra_0.1.6"
2020-12-07,25,"RJDemetra","RJDemetra_0.1.6"
2020-12-08,45,"RJDemetra","RJDemetra_0.1.6"
2020-12-09,45,"RJDemetra","RJDemetra_0.1.6"
2020-12-10,31,"RJDemetra","RJDemetra_0.1.6"
2020-12-11,30,"RJDemetra","RJDemetra_0.1.6"
2020-12-12,19,"RJDemetra","RJDemetra_0.1.6"
2020-12-13,17,"RJDemetra","RJDemetra_0.1.6"
2020-12-14,28,"RJDemetra","RJDemetra_0.1.6"
2020-12-15,34,"RJDemetra","RJDemetra_0.1.6"
2020-12-16,41,"RJDemetra","RJDemetra_0.1.6"
2020-12-17,42,"RJDemetra","RJDemetra_0.1.6"
2020-12-18,26,"RJDemetra","RJDemetra_0.1.6"
2020-12-19,18,"RJDemetra","RJDemetra_0.1.6"
2020-12-20,25,"RJDemetra","RJDemetra_0.1.6"
2020-12-21,35,"RJDemetra","RJDemetra_0.1.6"
2020-12-22,35,"RJDemetra","RJDemetra_0.1.6"
2020-12-23,41,"RJDemetra","RJDemetra_0.1.6"
2020-12-24,18,"RJDemetra","RJDemetra_0.1.6"
2020-12-25,14,"RJDemetra","RJDemetra_0.1.6"
2020-12-26,13,"RJDemetra","RJDemetra_0.1.6"
2020-12-27,13,"RJDemetra","RJDemetra_0.1.6"
2020-12-28,24,"RJDemetra","RJDemetra_0.1.6"
2020-12-29,21,"RJDemetra","RJDemetra_0.1.6"
2020-12-30,32,"RJDemetra","RJDemetra_0.1.6"
2020-12-31,18,"RJDemetra","RJDemetra_0.1.6"
2021-01-01,16,"RJDemetra","RJDemetra_0.1.6"
2021-01-02,16,"RJDemetra","RJDemetra_0.1.6"
2021-01-03,14,"RJDemetra","RJDemetra_0.1.6"
2021-01-04,19,"RJDemetra","RJDemetra_0.1.6"
2021-01-05,18,"RJDemetra","RJDemetra_0.1.6"
2021-01-06,27,"RJDemetra","RJDemetra_0.1.6"
2021-01-07,17,"RJDemetra","RJDemetra_0.1.6"
2021-01-08,21,"RJDemetra","RJDemetra_0.1.6"
2021-01-09,18,"RJDemetra","RJDemetra_0.1.6"
2021-01-10,17,"RJDemetra","RJDemetra_0.1.6"
2021-01-11,34,"RJDemetra","RJDemetra_0.1.6"
2021-01-12,38,"RJDemetra","RJDemetra_0.1.6"
2021-01-13,80,"RJDemetra","RJDemetra_0.1.6"
2021-01-14,24,"RJDemetra","RJDemetra_0.1.6"
2021-01-15,35,"RJDemetra","RJDemetra_0.1.6"
2021-01-16,19,"RJDemetra","RJDemetra_0.1.6"
2021-01-17,19,"RJDemetra","RJDemetra_0.1.6"
2021-01-18,12,"RJDemetra","RJDemetra_0.1.6"
2021-01-19,18,"RJDemetra","RJDemetra_0.1.6"
2021-01-20,45,"RJDemetra","RJDemetra_0.1.6"
2021-01-21,39,"RJDemetra","RJDemetra_0.1.6"
2021-01-22,21,"RJDemetra","RJDemetra_0.1.6"
2021-01-23,17,"RJDemetra","RJDemetra_0.1.6"
2021-01-24,12,"RJDemetra","RJDemetra_0.1.6"
2021-01-25,23,"RJDemetra","RJDemetra_0.1.6"
2021-01-26,18,"RJDemetra","RJDemetra_0.1.6"
2021-01-27,36,"RJDemetra","RJDemetra_0.1.6"
2021-01-28,22,"RJDemetra","RJDemetra_0.1.6"
2021-01-29,22,"RJDemetra","RJDemetra_0.1.6"
2021-01-30,24,"RJDemetra","RJDemetra_0.1.6"
2021-01-31,19,"RJDemetra","RJDemetra_0.1.6"
2021-02-01,53,"RJDemetra","RJDemetra_0.1.6"
2021-02-02,30,"RJDemetra","RJDemetra_0.1.6"
2021-02-03,39,"RJDemetra","RJDemetra_0.1.6"
2021-02-04,23,"RJDemetra","RJDemetra_0.1.6"
2021-02-05,21,"RJDemetra","RJDemetra_0.1.6"
2021-02-06,23,"RJDemetra","RJDemetra_0.1.6"
2021-02-07,26,"RJDemetra","RJDemetra_0.1.6"
2021-02-08,30,"RJDemetra","RJDemetra_0.1.6"
2021-02-09,35,"RJDemetra","RJDemetra_0.1.6"
2021-02-10,40,"RJDemetra","RJDemetra_0.1.6"
2021-02-11,34,"RJDemetra","RJDemetra_0.1.6"
2021-02-12,26,"RJDemetra","RJDemetra_0.1.6"
2021-02-13,28,"RJDemetra","RJDemetra_0.1.6"
2021-02-14,12,"RJDemetra","RJDemetra_0.1.6"
2021-02-15,39,"RJDemetra","RJDemetra_0.1.6"
2021-02-16,33,"RJDemetra","RJDemetra_0.1.6"
2021-02-17,51,"RJDemetra","RJDemetra_0.1.6"
2021-02-18,32,"RJDemetra","RJDemetra_0.1.6"
2021-02-19,66,"RJDemetra","RJDemetra_0.1.6"
2021-02-20,29,"RJDemetra","RJDemetra_0.1.6"
2021-02-21,17,"RJDemetra","RJDemetra_0.1.6"
2021-02-22,33,"RJDemetra","RJDemetra_0.1.6"
2021-02-23,29,"RJDemetra","RJDemetra_0.1.6"
2021-02-24,54,"RJDemetra","RJDemetra_0.1.6"
2021-02-25,28,"RJDemetra","RJDemetra_0.1.6"
2021-02-26,42,"RJDemetra","RJDemetra_0.1.6"
2021-02-27,19,"RJDemetra","RJDemetra_0.1.6"
2021-02-28,19,"RJDemetra","RJDemetra_0.1.6"
2021-03-01,35,"RJDemetra","RJDemetra_0.1.6"
2021-03-02,26,"RJDemetra","RJDemetra_0.1.6"
2021-03-03,37,"RJDemetra","RJDemetra_0.1.6"
2021-03-04,34,"RJDemetra","RJDemetra_0.1.6"
2021-03-05,34,"RJDemetra","RJDemetra_0.1.6"
2021-03-06,24,"RJDemetra","RJDemetra_0.1.6"
2021-03-07,20,"RJDemetra","RJDemetra_0.1.6"
2021-03-08,36,"RJDemetra","RJDemetra_0.1.6"
2021-03-09,31,"RJDemetra","RJDemetra_0.1.6"
2021-03-10,39,"RJDemetra","RJDemetra_0.1.6"
2021-03-11,27,"RJDemetra","RJDemetra_0.1.6"
2021-03-12,23,"RJDemetra","RJDemetra_0.1.6"
2021-03-13,20,"RJDemetra","RJDemetra_0.1.6"
2021-03-14,20,"RJDemetra","RJDemetra_0.1.6"
2021-03-15,27,"RJDemetra","RJDemetra_0.1.6"
2021-03-16,32,"RJDemetra","RJDemetra_0.1.6"
2021-03-17,50,"RJDemetra","RJDemetra_0.1.6"
2021-03-18,58,"RJDemetra","RJDemetra_0.1.6"
2021-03-19,20,"RJDemetra","RJDemetra_0.1.6"
2021-03-20,34,"RJDemetra","RJDemetra_0.1.6"
2021-03-21,12,"RJDemetra","RJDemetra_0.1.6"
2021-03-22,22,"RJDemetra","RJDemetra_0.1.6"
2021-03-23,23,"RJDemetra","RJDemetra_0.1.6"
2021-03-24,41,"RJDemetra","RJDemetra_0.1.6"
2021-03-25,21,"RJDemetra","RJDemetra_0.1.6"
2021-03-26,20,"RJDemetra","RJDemetra_0.1.6"
2021-03-27,4,"RJDemetra","RJDemetra_0.1.6"
2021-03-28,19,"RJDemetra","RJDemetra_0.1.6"
2021-03-29,18,"RJDemetra","RJDemetra_0.1.6"
2021-03-30,43,"RJDemetra","RJDemetra_0.1.6"
2021-03-31,31,"RJDemetra","RJDemetra_0.1.6"
2021-04-01,37,"RJDemetra","RJDemetra_0.1.6"
2021-04-02,15,"RJDemetra","RJDemetra_0.1.6"
2021-04-03,13,"RJDemetra","RJDemetra_0.1.6"
2021-04-04,16,"RJDemetra","RJDemetra_0.1.6"
2021-04-05,33,"RJDemetra","RJDemetra_0.1.6"
2021-04-06,28,"RJDemetra","RJDemetra_0.1.6"
2021-04-07,37,"RJDemetra","RJDemetra_0.1.6"
2021-04-08,32,"RJDemetra","RJDemetra_0.1.6"
2021-04-09,27,"RJDemetra","RJDemetra_0.1.6"
2021-04-10,16,"RJDemetra","RJDemetra_0.1.6"
2021-04-11,12,"RJDemetra","RJDemetra_0.1.6"
2021-04-12,26,"RJDemetra","RJDemetra_0.1.6"
2021-04-13,22,"RJDemetra","RJDemetra_0.1.6"
2021-04-14,32,"RJDemetra","RJDemetra_0.1.6"
2021-04-15,23,"RJDemetra","RJDemetra_0.1.6"
2021-04-16,31,"RJDemetra","RJDemetra_0.1.6"
2021-04-17,14,"RJDemetra","RJDemetra_0.1.6"
2021-04-18,25,"RJDemetra","RJDemetra_0.1.6"
2021-04-19,32,"RJDemetra","RJDemetra_0.1.6"
2021-04-20,30,"RJDemetra","RJDemetra_0.1.6"
2021-04-21,40,"RJDemetra","RJDemetra_0.1.6"
2021-04-22,42,"RJDemetra","RJDemetra_0.1.6"
2021-04-23,33,"RJDemetra","RJDemetra_0.1.6"
2021-04-24,26,"RJDemetra","RJDemetra_0.1.6"
2021-04-25,14,"RJDemetra","RJDemetra_0.1.6"
2021-04-26,17,"RJDemetra","RJDemetra_0.1.6"
2021-04-27,29,"RJDemetra","RJDemetra_0.1.6"
2021-04-28,26,"RJDemetra","RJDemetra_0.1.6"
2021-04-29,33,"RJDemetra","RJDemetra_0.1.6"
2021-04-30,24,"RJDemetra","RJDemetra_0.1.6"
2021-05-01,21,"RJDemetra","RJDemetra_0.1.6"
2021-05-02,16,"RJDemetra","RJDemetra_0.1.6"
2021-05-03,25,"RJDemetra","RJDemetra_0.1.6"
2021-05-04,31,"RJDemetra","RJDemetra_0.1.6"
2021-05-05,26,"RJDemetra","RJDemetra_0.1.6"
2021-05-06,39,"RJDemetra","RJDemetra_0.1.6"
2021-05-07,12,"RJDemetra","RJDemetra_0.1.6"
2021-05-08,18,"RJDemetra","RJDemetra_0.1.6"
2021-05-09,2,"RJDemetra","RJDemetra_0.1.6"
2021-05-10,29,"RJDemetra","RJDemetra_0.1.6"
2021-05-11,33,"RJDemetra","RJDemetra_0.1.6"
2021-05-12,64,"RJDemetra","RJDemetra_0.1.6"
2021-05-13,23,"RJDemetra","RJDemetra_0.1.6"
2021-05-14,27,"RJDemetra","RJDemetra_0.1.6"
2021-05-15,11,"RJDemetra","RJDemetra_0.1.6"
2021-05-16,19,"RJDemetra","RJDemetra_0.1.6"
2021-05-17,17,"RJDemetra","RJDemetra_0.1.6"
2021-05-18,49,"RJDemetra","RJDemetra_0.1.6"
2021-05-19,35,"RJDemetra","RJDemetra_0.1.6"
2021-05-20,40,"RJDemetra","RJDemetra_0.1.6"
2021-05-21,34,"RJDemetra","RJDemetra_0.1.6"
2021-05-22,22,"RJDemetra","RJDemetra_0.1.6"
2021-05-23,20,"RJDemetra","RJDemetra_0.1.6"
2021-05-24,32,"RJDemetra","RJDemetra_0.1.6"
2021-05-25,35,"RJDemetra","RJDemetra_0.1.6"
2021-05-26,43,"RJDemetra","RJDemetra_0.1.6"
2021-05-27,19,"RJDemetra","RJDemetra_0.1.6"
2021-05-28,21,"RJDemetra","RJDemetra_0.1.6"
2021-05-29,13,"RJDemetra","RJDemetra_0.1.6"
2021-05-30,31,"RJDemetra","RJDemetra_0.1.6"
2021-05-31,17,"RJDemetra","RJDemetra_0.1.6"
2021-06-01,23,"RJDemetra","RJDemetra_0.1.6"
2021-06-02,19,"RJDemetra","RJDemetra_0.1.6"
2021-06-03,29,"RJDemetra","RJDemetra_0.1.6"
2021-06-04,49,"RJDemetra","RJDemetra_0.1.6"
2021-06-05,18,"RJDemetra","RJDemetra_0.1.6"
2021-06-06,29,"RJDemetra","RJDemetra_0.1.6"
2021-06-07,75,"RJDemetra","RJDemetra_0.1.7"
2021-06-08,88,"RJDemetra","RJDemetra_0.1.7"
2021-06-09,72,"RJDemetra","RJDemetra_0.1.7"
2021-06-10,138,"RJDemetra","RJDemetra_0.1.7"
2021-06-11,133,"RJDemetra","RJDemetra_0.1.7"
2021-06-12,69,"RJDemetra","RJDemetra_0.1.7"
2021-06-13,118,"RJDemetra","RJDemetra_0.1.7"
2021-06-14,34,"RJDemetra","RJDemetra_0.1.7"
2021-06-15,28,"RJDemetra","RJDemetra_0.1.7"
2021-06-16,63,"RJDemetra","RJDemetra_0.1.7"
2021-06-17,63,"RJDemetra","RJDemetra_0.1.7"
2021-06-18,63,"RJDemetra","RJDemetra_0.1.7"
2021-06-19,34,"RJDemetra","RJDemetra_0.1.7"
2021-06-20,45,"RJDemetra","RJDemetra_0.1.7"
2021-06-21,34,"RJDemetra","RJDemetra_0.1.7"
2021-06-22,38,"RJDemetra","RJDemetra_0.1.7"
2021-06-23,34,"RJDemetra","RJDemetra_0.1.7"
2021-06-24,57,"RJDemetra","RJDemetra_0.1.7"
2021-06-25,20,"RJDemetra","RJDemetra_0.1.7"
2021-06-26,34,"RJDemetra","RJDemetra_0.1.7"
2021-06-27,14,"RJDemetra","RJDemetra_0.1.7"
2021-06-28,69,"RJDemetra","RJDemetra_0.1.7"
2021-06-29,19,"RJDemetra","RJDemetra_0.1.7"
2021-06-30,58,"RJDemetra","RJDemetra_0.1.7"
2021-07-01,32,"RJDemetra","RJDemetra_0.1.7"
2021-07-02,28,"RJDemetra","RJDemetra_0.1.7"
2021-07-03,32,"RJDemetra","RJDemetra_0.1.7"
2021-07-04,17,"RJDemetra","RJDemetra_0.1.7"
2021-07-05,44,"RJDemetra","RJDemetra_0.1.7"
2021-07-06,29,"RJDemetra","RJDemetra_0.1.7"
2021-07-07,33,"RJDemetra","RJDemetra_0.1.7"
2021-07-08,40,"RJDemetra","RJDemetra_0.1.7"
2021-07-09,30,"RJDemetra","RJDemetra_0.1.7"
2021-07-10,23,"RJDemetra","RJDemetra_0.1.7"
2021-07-11,34,"RJDemetra","RJDemetra_0.1.7"
2021-07-12,96,"RJDemetra","RJDemetra_0.1.7"
2021-07-13,39,"RJDemetra","RJDemetra_0.1.7"
2021-07-14,60,"RJDemetra","RJDemetra_0.1.7"
2021-07-15,52,"RJDemetra","RJDemetra_0.1.7"
2021-07-16,35,"RJDemetra","RJDemetra_0.1.7"
2021-07-17,26,"RJDemetra","RJDemetra_0.1.7"
2021-07-18,31,"RJDemetra","RJDemetra_0.1.7"
2021-07-19,23,"RJDemetra","RJDemetra_0.1.7"
2021-07-20,33,"RJDemetra","RJDemetra_0.1.7"
2021-07-21,41,"RJDemetra","RJDemetra_0.1.7"
2021-07-22,40,"RJDemetra","RJDemetra_0.1.7"
2021-07-23,12,"RJDemetra","RJDemetra_0.1.7"
2021-07-24,15,"RJDemetra","RJDemetra_0.1.7"
2021-07-25,13,"RJDemetra","RJDemetra_0.1.7"
2021-07-26,46,"RJDemetra","RJDemetra_0.1.7"
2021-07-27,24,"RJDemetra","RJDemetra_0.1.7"
2021-07-28,51,"RJDemetra","RJDemetra_0.1.7"
2021-07-29,17,"RJDemetra","RJDemetra_0.1.7"
2021-07-30,25,"RJDemetra","RJDemetra_0.1.7"
2021-07-31,11,"RJDemetra","RJDemetra_0.1.7"
2021-08-01,29,"RJDemetra","RJDemetra_0.1.7"
2021-08-02,27,"RJDemetra","RJDemetra_0.1.7"
2021-08-03,48,"RJDemetra","RJDemetra_0.1.7"
2021-08-04,136,"RJDemetra","RJDemetra_0.1.7"
2021-08-05,45,"RJDemetra","RJDemetra_0.1.7"
2021-08-06,9,"RJDemetra","RJDemetra_0.1.7"
2021-08-07,23,"RJDemetra","RJDemetra_0.1.7"
2021-08-08,17,"RJDemetra","RJDemetra_0.1.7"
2021-08-09,34,"RJDemetra","RJDemetra_0.1.7"
2021-08-10,26,"RJDemetra","RJDemetra_0.1.7"
2021-08-11,37,"RJDemetra","RJDemetra_0.1.7"
2021-08-12,24,"RJDemetra","RJDemetra_0.1.7"
2021-08-13,39,"RJDemetra","RJDemetra_0.1.7"
2021-08-14,12,"RJDemetra","RJDemetra_0.1.7"
2021-08-15,28,"RJDemetra","RJDemetra_0.1.7"
2021-08-16,31,"RJDemetra","RJDemetra_0.1.7"
2021-08-17,26,"RJDemetra","RJDemetra_0.1.7"
2021-08-18,40,"RJDemetra","RJDemetra_0.1.7"
2021-08-19,29,"RJDemetra","RJDemetra_0.1.7"
2021-08-20,7,"RJDemetra","RJDemetra_0.1.7"
