"date","count","package","version"
2020-07-17,15,"ggdemetra","ggdemetra_0.2.1"
2020-07-18,25,"ggdemetra","ggdemetra_0.2.1"
2020-07-19,23,"ggdemetra","ggdemetra_0.2.1"
2020-07-20,14,"ggdemetra","ggdemetra_0.2.1"
2020-07-21,24,"ggdemetra","ggdemetra_0.2.1"
2020-07-22,22,"ggdemetra","ggdemetra_0.2.1"
2020-07-23,17,"ggdemetra","ggdemetra_0.2.1"
2020-07-24,17,"ggdemetra","ggdemetra_0.2.1"
2020-07-25,17,"ggdemetra","ggdemetra_0.2.1"
2020-07-26,20,"ggdemetra","ggdemetra_0.2.1"
2020-07-27,12,"ggdemetra","ggdemetra_0.2.1"
2020-07-28,21,"ggdemetra","ggdemetra_0.2.1"
2020-07-29,20,"ggdemetra","ggdemetra_0.2.1"
2020-07-30,14,"ggdemetra","ggdemetra_0.2.1"
2020-07-31,11,"ggdemetra","ggdemetra_0.2.1"
2020-08-01,10,"ggdemetra","ggdemetra_0.2.1"
2020-08-02,7,"ggdemetra","ggdemetra_0.2.1"
2020-08-03,16,"ggdemetra","ggdemetra_0.2.1"
2020-08-04,17,"ggdemetra","ggdemetra_0.2.1"
2020-08-05,26,"ggdemetra","ggdemetra_0.2.1"
2020-08-06,26,"ggdemetra","ggdemetra_0.2.1"
2020-08-07,32,"ggdemetra","ggdemetra_0.2.1"
2020-08-08,17,"ggdemetra","ggdemetra_0.2.1"
2020-08-09,18,"ggdemetra","ggdemetra_0.2.1"
2020-08-10,30,"ggdemetra","ggdemetra_0.2.1"
2020-08-11,20,"ggdemetra","ggdemetra_0.2.1"
2020-08-12,19,"ggdemetra","ggdemetra_0.2.1"
2020-08-13,23,"ggdemetra","ggdemetra_0.2.1"
2020-08-14,28,"ggdemetra","ggdemetra_0.2.1"
2020-08-15,12,"ggdemetra","ggdemetra_0.2.1"
2020-08-16,10,"ggdemetra","ggdemetra_0.2.1"
2020-08-17,28,"ggdemetra","ggdemetra_0.2.1"
2020-08-18,27,"ggdemetra","ggdemetra_0.2.1"
2020-08-19,27,"ggdemetra","ggdemetra_0.2.1"
2020-08-20,16,"ggdemetra","ggdemetra_0.2.1"
2020-08-21,20,"ggdemetra","ggdemetra_0.2.1"
2020-08-22,16,"ggdemetra","ggdemetra_0.2.1"
2020-08-23,11,"ggdemetra","ggdemetra_0.2.1"
2020-08-24,19,"ggdemetra","ggdemetra_0.2.1"
2020-08-25,14,"ggdemetra","ggdemetra_0.2.1"
2020-08-26,22,"ggdemetra","ggdemetra_0.2.1"
2020-08-27,27,"ggdemetra","ggdemetra_0.2.1"
2020-08-28,11,"ggdemetra","ggdemetra_0.2.1"
2020-08-29,14,"ggdemetra","ggdemetra_0.2.1"
2020-08-30,13,"ggdemetra","ggdemetra_0.2.1"
2020-08-31,18,"ggdemetra","ggdemetra_0.2.1"
2020-09-01,20,"ggdemetra","ggdemetra_0.2.1"
2020-09-02,26,"ggdemetra","ggdemetra_0.2.1"
2020-09-03,16,"ggdemetra","ggdemetra_0.2.1"
2020-09-04,19,"ggdemetra","ggdemetra_0.2.1"
2020-09-05,25,"ggdemetra","ggdemetra_0.2.1"
2020-09-06,28,"ggdemetra","ggdemetra_0.2.1"
2020-09-07,34,"ggdemetra","ggdemetra_0.2.1"
2020-09-08,33,"ggdemetra","ggdemetra_0.2.1"
2020-09-09,36,"ggdemetra","ggdemetra_0.2.1"
2020-09-10,15,"ggdemetra","ggdemetra_0.2.1"
2020-09-11,28,"ggdemetra","ggdemetra_0.2.1"
2020-09-12,26,"ggdemetra","ggdemetra_0.2.1"
2020-09-13,20,"ggdemetra","ggdemetra_0.2.1"
2020-09-14,31,"ggdemetra","ggdemetra_0.2.1"
2020-09-15,31,"ggdemetra","ggdemetra_0.2.1"
2020-09-16,19,"ggdemetra","ggdemetra_0.2.1"
2020-09-17,37,"ggdemetra","ggdemetra_0.2.1"
2020-09-18,30,"ggdemetra","ggdemetra_0.2.1"
2020-09-19,18,"ggdemetra","ggdemetra_0.2.1"
2020-09-20,21,"ggdemetra","ggdemetra_0.2.1"
2020-09-21,25,"ggdemetra","ggdemetra_0.2.1"
2020-09-22,33,"ggdemetra","ggdemetra_0.2.1"
2020-09-23,28,"ggdemetra","ggdemetra_0.2.1"
2020-09-24,18,"ggdemetra","ggdemetra_0.2.1"
2020-09-25,13,"ggdemetra","ggdemetra_0.2.1"
2020-09-26,26,"ggdemetra","ggdemetra_0.2.1"
2020-09-27,15,"ggdemetra","ggdemetra_0.2.1"
2020-09-28,24,"ggdemetra","ggdemetra_0.2.1"
2020-09-29,25,"ggdemetra","ggdemetra_0.2.1"
2020-09-30,22,"ggdemetra","ggdemetra_0.2.1"
2020-10-01,52,"ggdemetra","ggdemetra_0.2.1"
2020-10-02,23,"ggdemetra","ggdemetra_0.2.1"
2020-10-03,18,"ggdemetra","ggdemetra_0.2.1"
2020-10-04,19,"ggdemetra","ggdemetra_0.2.1"
2020-10-05,26,"ggdemetra","ggdemetra_0.2.1"
2020-10-06,20,"ggdemetra","ggdemetra_0.2.1"
2020-10-07,20,"ggdemetra","ggdemetra_0.2.1"
2020-10-08,13,"ggdemetra","ggdemetra_0.2.1"
2020-10-09,16,"ggdemetra","ggdemetra_0.2.1"
2020-10-10,19,"ggdemetra","ggdemetra_0.2.1"
2020-10-11,15,"ggdemetra","ggdemetra_0.2.1"
2020-10-12,16,"ggdemetra","ggdemetra_0.2.1"
2020-10-13,15,"ggdemetra","ggdemetra_0.2.1"
2020-10-14,19,"ggdemetra","ggdemetra_0.2.1"
2020-10-15,20,"ggdemetra","ggdemetra_0.2.1"
2020-10-16,18,"ggdemetra","ggdemetra_0.2.1"
2020-10-17,2,"ggdemetra","ggdemetra_0.2.1"
2020-10-18,12,"ggdemetra","ggdemetra_0.2.1"
2020-10-19,18,"ggdemetra","ggdemetra_0.2.1"
2020-10-20,23,"ggdemetra","ggdemetra_0.2.1"
2020-10-21,21,"ggdemetra","ggdemetra_0.2.1"
2020-10-22,20,"ggdemetra","ggdemetra_0.2.1"
2020-10-23,22,"ggdemetra","ggdemetra_0.2.1"
2020-10-24,25,"ggdemetra","ggdemetra_0.2.1"
2020-10-25,13,"ggdemetra","ggdemetra_0.2.1"
2020-10-26,18,"ggdemetra","ggdemetra_0.2.1"
2020-10-27,20,"ggdemetra","ggdemetra_0.2.1"
2020-10-28,21,"ggdemetra","ggdemetra_0.2.1"
2020-10-29,33,"ggdemetra","ggdemetra_0.2.1"
2020-10-30,10,"ggdemetra","ggdemetra_0.2.1"
2020-10-31,14,"ggdemetra","ggdemetra_0.2.1"
2020-11-01,16,"ggdemetra","ggdemetra_0.2.1"
2020-11-02,17,"ggdemetra","ggdemetra_0.2.1"
2020-11-03,24,"ggdemetra","ggdemetra_0.2.1"
2020-11-04,12,"ggdemetra","ggdemetra_0.2.1"
2020-11-05,28,"ggdemetra","ggdemetra_0.2.1"
2020-11-06,20,"ggdemetra","ggdemetra_0.2.1"
2020-11-07,23,"ggdemetra","ggdemetra_0.2.1"
2020-11-08,16,"ggdemetra","ggdemetra_0.2.1"
2020-11-09,21,"ggdemetra","ggdemetra_0.2.1"
2020-11-10,19,"ggdemetra","ggdemetra_0.2.1"
2020-11-11,33,"ggdemetra","ggdemetra_0.2.1"
2020-11-12,24,"ggdemetra","ggdemetra_0.2.1"
2020-11-13,18,"ggdemetra","ggdemetra_0.2.1"
2020-11-14,15,"ggdemetra","ggdemetra_0.2.1"
2020-11-15,19,"ggdemetra","ggdemetra_0.2.1"
2020-11-16,19,"ggdemetra","ggdemetra_0.2.1"
2020-11-17,22,"ggdemetra","ggdemetra_0.2.1"
2020-11-18,25,"ggdemetra","ggdemetra_0.2.1"
2020-11-19,18,"ggdemetra","ggdemetra_0.2.1"
2020-11-20,15,"ggdemetra","ggdemetra_0.2.1"
2020-11-21,11,"ggdemetra","ggdemetra_0.2.1"
2020-11-22,16,"ggdemetra","ggdemetra_0.2.1"
2020-11-23,16,"ggdemetra","ggdemetra_0.2.1"
2020-11-24,18,"ggdemetra","ggdemetra_0.2.1"
2020-11-25,16,"ggdemetra","ggdemetra_0.2.1"
2020-11-26,7,"ggdemetra","ggdemetra_0.2.1"
2020-11-27,14,"ggdemetra","ggdemetra_0.2.1"
2020-11-28,16,"ggdemetra","ggdemetra_0.2.1"
2020-11-29,21,"ggdemetra","ggdemetra_0.2.1"
2020-11-30,14,"ggdemetra","ggdemetra_0.2.1"
2020-12-01,27,"ggdemetra","ggdemetra_0.2.1"
2020-12-02,30,"ggdemetra","ggdemetra_0.2.2"
2020-12-03,65,"ggdemetra","ggdemetra_0.2.2"
2020-12-04,48,"ggdemetra","ggdemetra_0.2.2"
2020-12-05,49,"ggdemetra","ggdemetra_0.2.2"
2020-12-06,25,"ggdemetra","ggdemetra_0.2.2"
2020-12-07,49,"ggdemetra","ggdemetra_0.2.2"
2020-12-08,40,"ggdemetra","ggdemetra_0.2.2"
2020-12-09,56,"ggdemetra","ggdemetra_0.2.2"
2020-12-10,31,"ggdemetra","ggdemetra_0.2.2"
2020-12-11,36,"ggdemetra","ggdemetra_0.2.2"
2020-12-12,34,"ggdemetra","ggdemetra_0.2.2"
2020-12-13,26,"ggdemetra","ggdemetra_0.2.2"
2020-12-14,28,"ggdemetra","ggdemetra_0.2.2"
2020-12-15,33,"ggdemetra","ggdemetra_0.2.2"
2020-12-16,29,"ggdemetra","ggdemetra_0.2.2"
2020-12-17,29,"ggdemetra","ggdemetra_0.2.2"
2020-12-18,37,"ggdemetra","ggdemetra_0.2.2"
2020-12-19,19,"ggdemetra","ggdemetra_0.2.2"
2020-12-20,24,"ggdemetra","ggdemetra_0.2.2"
2020-12-21,37,"ggdemetra","ggdemetra_0.2.2"
2020-12-22,26,"ggdemetra","ggdemetra_0.2.2"
2020-12-23,29,"ggdemetra","ggdemetra_0.2.2"
2020-12-24,18,"ggdemetra","ggdemetra_0.2.2"
2020-12-25,19,"ggdemetra","ggdemetra_0.2.2"
2020-12-26,18,"ggdemetra","ggdemetra_0.2.2"
2020-12-27,18,"ggdemetra","ggdemetra_0.2.2"
2020-12-28,25,"ggdemetra","ggdemetra_0.2.2"
2020-12-29,21,"ggdemetra","ggdemetra_0.2.2"
2020-12-30,28,"ggdemetra","ggdemetra_0.2.2"
2020-12-31,19,"ggdemetra","ggdemetra_0.2.2"
2021-01-01,21,"ggdemetra","ggdemetra_0.2.2"
2021-01-02,19,"ggdemetra","ggdemetra_0.2.2"
2021-01-03,16,"ggdemetra","ggdemetra_0.2.2"
2021-01-04,21,"ggdemetra","ggdemetra_0.2.2"
2021-01-05,19,"ggdemetra","ggdemetra_0.2.2"
2021-01-06,30,"ggdemetra","ggdemetra_0.2.2"
2021-01-07,20,"ggdemetra","ggdemetra_0.2.2"
2021-01-08,22,"ggdemetra","ggdemetra_0.2.2"
2021-01-09,16,"ggdemetra","ggdemetra_0.2.2"
2021-01-10,20,"ggdemetra","ggdemetra_0.2.2"
2021-01-11,24,"ggdemetra","ggdemetra_0.2.2"
2021-01-12,22,"ggdemetra","ggdemetra_0.2.2"
2021-01-13,69,"ggdemetra","ggdemetra_0.2.2"
2021-01-14,25,"ggdemetra","ggdemetra_0.2.2"
2021-01-15,20,"ggdemetra","ggdemetra_0.2.2"
2021-01-16,14,"ggdemetra","ggdemetra_0.2.2"
2021-01-17,17,"ggdemetra","ggdemetra_0.2.2"
2021-01-18,19,"ggdemetra","ggdemetra_0.2.2"
2021-01-19,16,"ggdemetra","ggdemetra_0.2.2"
2021-01-20,23,"ggdemetra","ggdemetra_0.2.2"
2021-01-21,20,"ggdemetra","ggdemetra_0.2.2"
2021-01-22,7,"ggdemetra","ggdemetra_0.2.2"
2021-01-23,18,"ggdemetra","ggdemetra_0.2.2"
2021-01-24,10,"ggdemetra","ggdemetra_0.2.2"
2021-01-25,24,"ggdemetra","ggdemetra_0.2.2"
2021-01-26,16,"ggdemetra","ggdemetra_0.2.2"
2021-01-27,29,"ggdemetra","ggdemetra_0.2.2"
2021-01-28,9,"ggdemetra","ggdemetra_0.2.2"
2021-01-29,21,"ggdemetra","ggdemetra_0.2.2"
2021-01-30,26,"ggdemetra","ggdemetra_0.2.2"
2021-01-31,20,"ggdemetra","ggdemetra_0.2.2"
2021-02-01,19,"ggdemetra","ggdemetra_0.2.2"
2021-02-02,23,"ggdemetra","ggdemetra_0.2.2"
2021-02-03,32,"ggdemetra","ggdemetra_0.2.2"
2021-02-04,20,"ggdemetra","ggdemetra_0.2.2"
2021-02-05,9,"ggdemetra","ggdemetra_0.2.2"
2021-02-06,25,"ggdemetra","ggdemetra_0.2.2"
2021-02-07,20,"ggdemetra","ggdemetra_0.2.2"
2021-02-08,22,"ggdemetra","ggdemetra_0.2.2"
2021-02-09,30,"ggdemetra","ggdemetra_0.2.2"
2021-02-10,29,"ggdemetra","ggdemetra_0.2.2"
2021-02-11,29,"ggdemetra","ggdemetra_0.2.2"
2021-02-12,21,"ggdemetra","ggdemetra_0.2.2"
2021-02-13,23,"ggdemetra","ggdemetra_0.2.2"
2021-02-14,12,"ggdemetra","ggdemetra_0.2.2"
2021-02-15,38,"ggdemetra","ggdemetra_0.2.2"
2021-02-16,19,"ggdemetra","ggdemetra_0.2.2"
2021-02-17,27,"ggdemetra","ggdemetra_0.2.2"
2021-02-18,30,"ggdemetra","ggdemetra_0.2.2"
2021-02-19,20,"ggdemetra","ggdemetra_0.2.2"
2021-02-20,30,"ggdemetra","ggdemetra_0.2.2"
2021-02-21,19,"ggdemetra","ggdemetra_0.2.2"
2021-02-22,26,"ggdemetra","ggdemetra_0.2.2"
2021-02-23,14,"ggdemetra","ggdemetra_0.2.2"
2021-02-24,36,"ggdemetra","ggdemetra_0.2.2"
2021-02-25,27,"ggdemetra","ggdemetra_0.2.2"
2021-02-26,28,"ggdemetra","ggdemetra_0.2.2"
2021-02-27,16,"ggdemetra","ggdemetra_0.2.2"
2021-02-28,10,"ggdemetra","ggdemetra_0.2.2"
2021-03-01,23,"ggdemetra","ggdemetra_0.2.2"
2021-03-02,18,"ggdemetra","ggdemetra_0.2.2"
2021-03-03,24,"ggdemetra","ggdemetra_0.2.2"
2021-03-04,21,"ggdemetra","ggdemetra_0.2.2"
2021-03-05,30,"ggdemetra","ggdemetra_0.2.2"
2021-03-06,13,"ggdemetra","ggdemetra_0.2.2"
2021-03-07,11,"ggdemetra","ggdemetra_0.2.2"
2021-03-08,26,"ggdemetra","ggdemetra_0.2.2"
2021-03-09,24,"ggdemetra","ggdemetra_0.2.2"
2021-03-10,36,"ggdemetra","ggdemetra_0.2.2"
2021-03-11,13,"ggdemetra","ggdemetra_0.2.2"
2021-03-12,11,"ggdemetra","ggdemetra_0.2.2"
2021-03-13,17,"ggdemetra","ggdemetra_0.2.2"
2021-03-14,14,"ggdemetra","ggdemetra_0.2.2"
2021-03-15,20,"ggdemetra","ggdemetra_0.2.2"
2021-03-16,25,"ggdemetra","ggdemetra_0.2.2"
2021-03-17,28,"ggdemetra","ggdemetra_0.2.2"
2021-03-18,23,"ggdemetra","ggdemetra_0.2.2"
2021-03-19,9,"ggdemetra","ggdemetra_0.2.2"
2021-03-20,12,"ggdemetra","ggdemetra_0.2.2"
2021-03-21,10,"ggdemetra","ggdemetra_0.2.2"
2021-03-22,24,"ggdemetra","ggdemetra_0.2.2"
2021-03-23,13,"ggdemetra","ggdemetra_0.2.2"
2021-03-24,26,"ggdemetra","ggdemetra_0.2.2"
2021-03-25,13,"ggdemetra","ggdemetra_0.2.2"
2021-03-26,17,"ggdemetra","ggdemetra_0.2.2"
2021-03-27,4,"ggdemetra","ggdemetra_0.2.2"
2021-03-28,13,"ggdemetra","ggdemetra_0.2.2"
2021-03-29,12,"ggdemetra","ggdemetra_0.2.2"
2021-03-30,14,"ggdemetra","ggdemetra_0.2.2"
2021-03-31,16,"ggdemetra","ggdemetra_0.2.2"
2021-04-01,15,"ggdemetra","ggdemetra_0.2.2"
2021-04-02,7,"ggdemetra","ggdemetra_0.2.2"
2021-04-03,20,"ggdemetra","ggdemetra_0.2.2"
2021-04-04,7,"ggdemetra","ggdemetra_0.2.2"
2021-04-05,12,"ggdemetra","ggdemetra_0.2.2"
2021-04-06,9,"ggdemetra","ggdemetra_0.2.2"
2021-04-07,22,"ggdemetra","ggdemetra_0.2.2"
2021-04-08,21,"ggdemetra","ggdemetra_0.2.2"
2021-04-09,14,"ggdemetra","ggdemetra_0.2.2"
2021-04-10,11,"ggdemetra","ggdemetra_0.2.2"
2021-04-11,13,"ggdemetra","ggdemetra_0.2.2"
2021-04-12,22,"ggdemetra","ggdemetra_0.2.2"
2021-04-13,10,"ggdemetra","ggdemetra_0.2.2"
2021-04-14,24,"ggdemetra","ggdemetra_0.2.2"
2021-04-15,12,"ggdemetra","ggdemetra_0.2.2"
2021-04-16,14,"ggdemetra","ggdemetra_0.2.2"
2021-04-17,9,"ggdemetra","ggdemetra_0.2.2"
2021-04-18,16,"ggdemetra","ggdemetra_0.2.2"
2021-04-19,12,"ggdemetra","ggdemetra_0.2.2"
2021-04-20,17,"ggdemetra","ggdemetra_0.2.2"
2021-04-21,19,"ggdemetra","ggdemetra_0.2.2"
2021-04-22,19,"ggdemetra","ggdemetra_0.2.2"
2021-04-23,13,"ggdemetra","ggdemetra_0.2.2"
2021-04-24,19,"ggdemetra","ggdemetra_0.2.2"
2021-04-25,8,"ggdemetra","ggdemetra_0.2.2"
2021-04-26,18,"ggdemetra","ggdemetra_0.2.2"
2021-04-27,21,"ggdemetra","ggdemetra_0.2.2"
2021-04-28,14,"ggdemetra","ggdemetra_0.2.2"
2021-04-29,12,"ggdemetra","ggdemetra_0.2.2"
2021-04-30,13,"ggdemetra","ggdemetra_0.2.2"
2021-05-01,16,"ggdemetra","ggdemetra_0.2.2"
2021-05-02,12,"ggdemetra","ggdemetra_0.2.2"
2021-05-03,19,"ggdemetra","ggdemetra_0.2.2"
2021-05-04,21,"ggdemetra","ggdemetra_0.2.2"
2021-05-05,14,"ggdemetra","ggdemetra_0.2.2"
2021-05-06,29,"ggdemetra","ggdemetra_0.2.2"
2021-05-07,8,"ggdemetra","ggdemetra_0.2.2"
2021-05-08,19,"ggdemetra","ggdemetra_0.2.2"
2021-05-09,5,"ggdemetra","ggdemetra_0.2.2"
2021-05-10,20,"ggdemetra","ggdemetra_0.2.2"
2021-05-11,14,"ggdemetra","ggdemetra_0.2.2"
2021-05-12,31,"ggdemetra","ggdemetra_0.2.2"
2021-05-13,11,"ggdemetra","ggdemetra_0.2.2"
2021-05-14,20,"ggdemetra","ggdemetra_0.2.2"
2021-05-15,8,"ggdemetra","ggdemetra_0.2.2"
2021-05-16,16,"ggdemetra","ggdemetra_0.2.2"
2021-05-17,9,"ggdemetra","ggdemetra_0.2.2"
2021-05-18,26,"ggdemetra","ggdemetra_0.2.2"
2021-05-19,22,"ggdemetra","ggdemetra_0.2.2"
2021-05-20,33,"ggdemetra","ggdemetra_0.2.2"
2021-05-21,15,"ggdemetra","ggdemetra_0.2.2"
2021-05-22,21,"ggdemetra","ggdemetra_0.2.2"
2021-05-23,9,"ggdemetra","ggdemetra_0.2.2"
2021-05-24,19,"ggdemetra","ggdemetra_0.2.2"
2021-05-25,28,"ggdemetra","ggdemetra_0.2.2"
2021-05-26,16,"ggdemetra","ggdemetra_0.2.2"
2021-05-27,9,"ggdemetra","ggdemetra_0.2.2"
2021-05-28,17,"ggdemetra","ggdemetra_0.2.2"
2021-05-29,6,"ggdemetra","ggdemetra_0.2.2"
2021-05-30,21,"ggdemetra","ggdemetra_0.2.2"
2021-05-31,10,"ggdemetra","ggdemetra_0.2.2"
2021-06-01,20,"ggdemetra","ggdemetra_0.2.2"
2021-06-02,11,"ggdemetra","ggdemetra_0.2.2"
2021-06-03,21,"ggdemetra","ggdemetra_0.2.2"
2021-06-04,10,"ggdemetra","ggdemetra_0.2.2"
2021-06-05,6,"ggdemetra","ggdemetra_0.2.2"
2021-06-06,18,"ggdemetra","ggdemetra_0.2.2"
2021-06-07,8,"ggdemetra","ggdemetra_0.2.2"
2021-06-08,18,"ggdemetra","ggdemetra_0.2.2"
2021-06-09,15,"ggdemetra","ggdemetra_0.2.2"
2021-06-10,13,"ggdemetra","ggdemetra_0.2.2"
2021-06-11,19,"ggdemetra","ggdemetra_0.2.2"
2021-06-12,5,"ggdemetra","ggdemetra_0.2.2"
2021-06-13,15,"ggdemetra","ggdemetra_0.2.2"
2021-06-14,8,"ggdemetra","ggdemetra_0.2.2"
2021-06-15,14,"ggdemetra","ggdemetra_0.2.2"
2021-06-16,28,"ggdemetra","ggdemetra_0.2.2"
2021-06-17,11,"ggdemetra","ggdemetra_0.2.2"
2021-06-18,18,"ggdemetra","ggdemetra_0.2.2"
2021-06-19,6,"ggdemetra","ggdemetra_0.2.2"
2021-06-20,16,"ggdemetra","ggdemetra_0.2.2"
2021-06-21,4,"ggdemetra","ggdemetra_0.2.2"
2021-06-22,19,"ggdemetra","ggdemetra_0.2.2"
2021-06-23,18,"ggdemetra","ggdemetra_0.2.2"
2021-06-24,19,"ggdemetra","ggdemetra_0.2.2"
2021-06-25,5,"ggdemetra","ggdemetra_0.2.2"
2021-06-26,13,"ggdemetra","ggdemetra_0.2.2"
2021-06-27,5,"ggdemetra","ggdemetra_0.2.2"
2021-06-28,32,"ggdemetra","ggdemetra_0.2.2"
2021-06-29,9,"ggdemetra","ggdemetra_0.2.2"
2021-06-30,30,"ggdemetra","ggdemetra_0.2.2"
2021-07-01,11,"ggdemetra","ggdemetra_0.2.2"
2021-07-02,15,"ggdemetra","ggdemetra_0.2.2"
2021-07-03,13,"ggdemetra","ggdemetra_0.2.2"
2021-07-04,6,"ggdemetra","ggdemetra_0.2.2"
2021-07-05,19,"ggdemetra","ggdemetra_0.2.2"
2021-07-06,15,"ggdemetra","ggdemetra_0.2.2"
2021-07-07,13,"ggdemetra","ggdemetra_0.2.2"
2021-07-08,21,"ggdemetra","ggdemetra_0.2.2"
2021-07-09,6,"ggdemetra","ggdemetra_0.2.2"
2021-07-10,15,"ggdemetra","ggdemetra_0.2.2"
2021-07-11,14,"ggdemetra","ggdemetra_0.2.2"
2021-07-12,50,"ggdemetra","ggdemetra_0.2.2"
2021-07-13,16,"ggdemetra","ggdemetra_0.2.2"
2021-07-14,34,"ggdemetra","ggdemetra_0.2.2"
2021-07-15,26,"ggdemetra","ggdemetra_0.2.2"
2021-07-16,26,"ggdemetra","ggdemetra_0.2.2"
2021-07-17,12,"ggdemetra","ggdemetra_0.2.2"
2021-07-18,15,"ggdemetra","ggdemetra_0.2.2"
2021-07-19,9,"ggdemetra","ggdemetra_0.2.2"
2021-07-20,24,"ggdemetra","ggdemetra_0.2.2"
2021-07-21,16,"ggdemetra","ggdemetra_0.2.2"
2021-07-22,20,"ggdemetra","ggdemetra_0.2.2"
2021-07-23,5,"ggdemetra","ggdemetra_0.2.2"
2021-07-24,14,"ggdemetra","ggdemetra_0.2.2"
2021-07-25,6,"ggdemetra","ggdemetra_0.2.2"
2021-07-26,18,"ggdemetra","ggdemetra_0.2.2"
2021-07-27,7,"ggdemetra","ggdemetra_0.2.2"
2021-07-28,24,"ggdemetra","ggdemetra_0.2.2"
2021-07-29,5,"ggdemetra","ggdemetra_0.2.2"
2021-07-30,16,"ggdemetra","ggdemetra_0.2.2"
2021-07-31,3,"ggdemetra","ggdemetra_0.2.2"
2021-08-01,19,"ggdemetra","ggdemetra_0.2.2"
2021-08-02,11,"ggdemetra","ggdemetra_0.2.2"
2021-08-03,34,"ggdemetra","ggdemetra_0.2.2"
2021-08-04,110,"ggdemetra","ggdemetra_0.2.2"
2021-08-05,20,"ggdemetra","ggdemetra_0.2.2"
2021-08-06,7,"ggdemetra","ggdemetra_0.2.2"
2021-08-07,17,"ggdemetra","ggdemetra_0.2.2"
2021-08-08,10,"ggdemetra","ggdemetra_0.2.2"
2021-08-09,16,"ggdemetra","ggdemetra_0.2.2"
2021-08-10,14,"ggdemetra","ggdemetra_0.2.2"
2021-08-11,22,"ggdemetra","ggdemetra_0.2.2"
2021-08-12,14,"ggdemetra","ggdemetra_0.2.2"
2021-08-13,16,"ggdemetra","ggdemetra_0.2.2"
2021-08-14,7,"ggdemetra","ggdemetra_0.2.2"
2021-08-15,15,"ggdemetra","ggdemetra_0.2.2"
2021-08-16,2,"ggdemetra","ggdemetra_0.2.2"
2021-08-17,5,"ggdemetra","ggdemetra_0.2.2"
2021-08-18,13,"ggdemetra","ggdemetra_0.2.2"
2021-08-19,16,"ggdemetra","ggdemetra_0.2.2"
2021-08-20,7,"ggdemetra","ggdemetra_0.2.2"
2021-08-21,4,"ggdemetra","ggdemetra_0.2.2"
2021-08-22,7,"ggdemetra","ggdemetra_0.2.2"
2021-08-23,17,"ggdemetra","ggdemetra_0.2.2"
2021-08-24,8,"ggdemetra","ggdemetra_0.2.2"
2021-08-25,24,"ggdemetra","ggdemetra_0.2.2"
2021-08-26,16,"ggdemetra","ggdemetra_0.2.2"
2021-08-27,9,"ggdemetra","ggdemetra_0.2.2"
2021-08-28,16,"ggdemetra","ggdemetra_0.2.2"
2021-08-29,2,"ggdemetra","ggdemetra_0.2.2"
2021-08-30,16,"ggdemetra","ggdemetra_0.2.2"
2021-08-31,22,"ggdemetra","ggdemetra_0.2.2"
2021-09-01,15,"ggdemetra","ggdemetra_0.2.2"
2021-09-02,5,"ggdemetra","ggdemetra_0.2.2"
2021-09-03,21,"ggdemetra","ggdemetra_0.2.2"
2021-09-04,4,"ggdemetra","ggdemetra_0.2.2"
2021-09-05,3,"ggdemetra","ggdemetra_0.2.2"
2021-09-06,22,"ggdemetra","ggdemetra_0.2.2"
2021-09-07,19,"ggdemetra","ggdemetra_0.2.2"
2021-09-08,23,"ggdemetra","ggdemetra_0.2.2"
2021-09-09,11,"ggdemetra","ggdemetra_0.2.2"
2021-09-10,29,"ggdemetra","ggdemetra_0.2.2"
2021-09-11,7,"ggdemetra","ggdemetra_0.2.2"
2021-09-12,11,"ggdemetra","ggdemetra_0.2.2"
2021-09-13,8,"ggdemetra","ggdemetra_0.2.2"
2021-09-14,15,"ggdemetra","ggdemetra_0.2.2"
2021-09-15,15,"ggdemetra","ggdemetra_0.2.2"
2021-09-16,22,"ggdemetra","ggdemetra_0.2.2"
2021-09-17,18,"ggdemetra","ggdemetra_0.2.2"
2021-09-18,16,"ggdemetra","ggdemetra_0.2.2"
2021-09-19,11,"ggdemetra","ggdemetra_0.2.2"
2021-09-20,16,"ggdemetra","ggdemetra_0.2.2"
2021-09-21,11,"ggdemetra","ggdemetra_0.2.2"
2021-09-22,21,"ggdemetra","ggdemetra_0.2.2"
2021-09-23,7,"ggdemetra","ggdemetra_0.2.2"
2021-09-24,24,"ggdemetra","ggdemetra_0.2.2"
2021-09-25,3,"ggdemetra","ggdemetra_0.2.2"
2021-09-26,18,"ggdemetra","ggdemetra_0.2.2"
2021-09-27,21,"ggdemetra","ggdemetra_0.2.2"
2021-09-28,23,"ggdemetra","ggdemetra_0.2.2"
2021-09-29,24,"ggdemetra","ggdemetra_0.2.2"
2021-09-30,22,"ggdemetra","ggdemetra_0.2.2"
2021-10-01,13,"ggdemetra","ggdemetra_0.2.2"
2021-10-02,12,"ggdemetra","ggdemetra_0.2.2"
2021-10-03,7,"ggdemetra","ggdemetra_0.2.2"
2021-10-04,29,"ggdemetra","ggdemetra_0.2.2"
2021-10-05,33,"ggdemetra","ggdemetra_0.2.2"
2021-10-06,22,"ggdemetra","ggdemetra_0.2.2"
2021-10-07,18,"ggdemetra","ggdemetra_0.2.2"
2021-10-08,19,"ggdemetra","ggdemetra_0.2.2"
2021-10-09,20,"ggdemetra","ggdemetra_0.2.2"
2021-10-10,11,"ggdemetra","ggdemetra_0.2.2"
